well,n_regions,margin,stitch,matched,full_identity,pident,dll_matched
E01,6,0.02,wmax,717,83.66394399066512,96.626,733
E01,6,0.04,none,715,83.43057176196032,96.356,733
E01,6,0.04,conf,717,83.66394399066512,96.626,733
E01,6,0.04,vote,717,83.66394399066512,96.626,733
E01,6,0.04,wmax,717,83.66394399066512,96.626,733
E01,6,0.08,none,708,82.61376896149358,95.412,733
E01,6,0.08,conf,715,83.43057176196032,96.356,733
E01,6,0.08,vote,714,83.31388564760793,96.221,733
E01,6,0.08,wmax,715,83.43057176196032,96.356,733
E01,6,0.12,none,702,81.91365227537923,94.602,733
E01,6,0.12,conf,716,83.54725787631271,95.973,733
E01,6,0.12,vote,715,83.43057176196032,95.839,733
E01,6,0.12,wmax,716,83.54725787631271,95.973,733
E01,8,0.0,none,732,85.41423570595099,96.184,733
E01,8,0.0,conf,732,85.41423570595099,96.184,733
E01,8,0.0,vote,732,85.41423570595099,96.184,733
E01,8,0.0,wmax,732,85.41423570595099,96.184,733
E01,8,0.02,none,732,85.41423570595099,96.184,733
E01,8,0.02,conf,731,85.2975495915986,96.053,733
E01,8,0.02,vote,734,85.64760793465578,96.447,733
E01,8,0.02,wmax,731,85.2975495915986,96.053,733
E01,8,0.04,none,723,84.36406067677946,95.0,733
E01,8,0.04,conf,715,83.43057176196032,96.356,733
E01,8,0.04,vote,719,83.8973162193699,96.896,733
E01,8,0.04,wmax,715,83.43057176196032,96.356,733
E01,8,0.08,none,695,81.09684947491249,93.657,733
E01,8,0.08,conf,716,83.54725787631271,96.491,733
E01,8,0.08,vote,718,83.78063010501751,96.761,733
E01,8,0.08,wmax,716,83.54725787631271,96.491,733
E01,8,0.12,none,685,79.92998833138857,92.308,733
E01,8,0.12,conf,714,83.31388564760793,96.221,733
E01,8,0.12,vote,717,83.66394399066512,96.626,733
E01,8,0.12,wmax,714,83.31388564760793,96.221,733
E03,3,0.0,none,715,83.13953488372093,96.356,774
E03,3,0.0,conf,715,83.13953488372093,96.356,774
E03,3,0.0,vote,715,83.13953488372093,96.356,774
E03,3,0.0,wmax,715,83.13953488372093,96.356,774
E03,3,0.02,none,714,83.02325581395348,96.221,774
E03,3,0.02,conf,713,82.90697674418605,96.086,774
E03,3,0.02,vote,713,82.90697674418605,96.086,774
E03,3,0.02,wmax,713,82.90697674418605,96.086,774
E03,3,0.04,none,714,83.02325581395348,96.221,774
E03,3,0.04,conf,714,83.02325581395348,96.221,774
E03,3,0.04,vote,714,83.02325581395348,96.221,774
E03,3,0.04,wmax,714,83.02325581395348,96.221,774
E03,3,0.08,none,711,82.67441860465117,95.816,774
E03,3,0.08,conf,713,82.90697674418605,96.086,774
E03,3,0.08,vote,713,82.90697674418605,96.086,774
E03,3,0.08,wmax,713,82.90697674418605,96.086,774
E03,3,0.12,none,703,81.74418604651163,94.737,774
E03,3,0.12,conf,710,82.55813953488372,95.682,774
E03,3,0.12,vote,710,82.55813953488372,95.682,774
E03,3,0.12,wmax,710,82.55813953488372,95.682,774
E03,4,0.0,none,721,83.83720930232558,96.128,774
E03,4,0.0,conf,721,83.83720930232558,96.128,774
E03,4,0.0,vote,721,83.83720930232558,96.128,774
E03,4,0.0,wmax,721,83.83720930232558,96.128,774
E03,4,0.02,none,722,83.95348837209302,96.262,774
E03,4,0.02,conf,722,83.95348837209302,96.262,774
E03,4,0.02,vote,722,83.95348837209302,96.262,774
E03,4,0.02,wmax,722,83.95348837209302,96.262,774
E03,4,0.04,none,718,83.48837209302326,95.728,774
E03,4,0.04,conf,718,83.48837209302326,95.728,774
E03,4,0.04,vote,727,84.53488372093024,95.276,774
E03,4,0.04,wmax,718,83.48837209302326,95.728,774
E03,4,0.08,none,713,82.90697674418605,95.06,774
E03,4,0.08,conf,713,82.90697674418605,95.06,774
E03,4,0.08,vote,723,84.06976744186046,94.751,774
E03,4,0.08,wmax,713,82.90697674418605,95.06,774
E03,4,0.12,none,710,82.55813953488372,94.66,774
E03,4,0.12,conf,716,83.25581395348837,95.333,774
E03,4,0.12,vote,725,84.30232558139535,94.889,774
E03,4,0.12,wmax,716,83.25581395348837,95.333,774
E03,5,0.0,none,702,81.62790697674419,96.424,774
E03,5,0.0,conf,702,81.62790697674419,96.424,774
E03,5,0.0,vote,702,81.62790697674419,96.424,774
E03,5,0.0,wmax,702,81.62790697674419,96.424,774
E03,5,0.02,none,703,81.74418604651163,96.561,774
E03,5,0.02,conf,701,81.51162790697674,96.286,774
E03,5,0.02,vote,701,81.51162790697674,96.286,774
E03,5,0.02,wmax,701,81.51162790697674,96.286,774
E03,5,0.04,none,727,84.53488372093024,95.276,774
E03,5,0.04,conf,726,84.4186046511628,95.144,774
E03,5,0.04,vote,726,84.4186046511628,95.144,774
E03,5,0.04,wmax,726,84.4186046511628,95.144,774
E03,5,0.08,none,719,83.6046511627907,94.598,774
E03,5,0.08,conf,724,84.18604651162791,95.257,774
E03,5,0.08,vote,723,84.06976744186046,95.125,774
E03,5,0.08,wmax,724,84.18604651162791,95.257,774
E03,5,0.12,none,714,83.02325581395348,93.939,774
E03,5,0.12,conf,729,84.76744186046511,94.545,774
E03,5,0.12,vote,725,84.30232558139535,94.641,774
E03,5,0.12,wmax,729,84.76744186046511,94.545,774
E03,6,0.0,none,721,83.83720930232558,96.774,774
E03,6,0.0,conf,721,83.83720930232558,96.774,774
E03,6,0.0,vote,721,83.83720930232558,96.774,774
E03,6,0.0,wmax,721,83.83720930232558,96.774,774
E03,6,0.02,none,695,80.81395348837209,97.612,774
E03,6,0.02,conf,720,83.72093023255815,96.64,774
E03,6,0.02,vote,720,83.72093023255815,96.64,774
E03,6,0.02,wmax,720,83.72093023255815,96.64,774
E03,6,0.04,none,690,80.23255813953489,96.91,774
E03,6,0.04,conf,718,83.48837209302326,96.371,774
E03,6,0.04,vote,719,83.6046511627907,96.505,774
E03,6,0.04,wmax,718,83.48837209302326,96.371,774
E03,6,0.08,none,682,79.30232558139535,95.787,774
E03,6,0.08,conf,737,85.69767441860465,95.337,774
E03,6,0.08,vote,726,84.4186046511628,96.026,774
E03,6,0.08,wmax,737,85.69767441860465,95.337,774
E03,6,0.12,none,674,78.37209302325581,94.663,774
E03,6,0.12,conf,733,85.23255813953489,94.819,774
E03,6,0.12,vote,725,84.30232558139535,95.894,774
E03,6,0.12,wmax,733,85.23255813953489,94.819,774
E03,8,0.0,none,707,82.20930232558139,97.787,774
E03,8,0.0,conf,707,82.20930232558139,97.787,774
E03,8,0.0,vote,707,82.20930232558139,97.787,774
E03,8,0.0,wmax,707,82.20930232558139,97.787,774
E03,8,0.02,none,706,82.09302325581395,97.649,774
E03,8,0.02,conf,709,82.44186046511628,98.064,774
E03,8,0.02,vote,709,82.44186046511628,98.064,774
E03,8,0.02,wmax,709,82.44186046511628,98.064,774
E03,8,0.04,none,691,80.34883720930233,95.574,774
E03,8,0.04,conf,700,81.3953488372093,96.819,774
E03,8,0.04,vote,700,81.3953488372093,96.819,774
E03,8,0.04,wmax,700,81.3953488372093,96.819,774
E03,8,0.08,none,665,77.32558139534883,93.399,774
E03,8,0.08,conf,710,82.55813953488372,96.07,774
E03,8,0.08,vote,710,82.55813953488372,96.07,774
E03,8,0.08,wmax,710,82.55813953488372,96.07,774
E03,8,0.12,none,651,75.69767441860465,91.433,774
E03,8,0.12,conf,732,85.11627906976744,94.935,774
E03,8,0.12,vote,730,84.88372093023256,94.675,774
E03,8,0.12,wmax,732,85.11627906976744,94.935,774
E05,3,0.0,none,626,73.13084112149532,86.565,782
E05,3,0.0,conf,626,73.13084112149532,86.565,782
E05,3,0.0,vote,626,73.13084112149532,86.565,782
E05,3,0.0,wmax,626,73.13084112149532,86.565,782
E05,3,0.02,none,624,72.89719626168224,86.427,782
E05,3,0.02,conf,626,73.13084112149532,86.824,782
E05,3,0.02,vote,625,73.01401869158879,86.685,782
E05,3,0.02,wmax,626,73.13084112149532,86.824,782
E05,3,0.04,none,624,72.89719626168224,86.427,782
E05,3,0.04,conf,627,73.24766355140187,86.963,782
E05,3,0.04,vote,626,73.13084112149532,86.944,782
E05,3,0.04,wmax,627,73.24766355140187,86.963,782
E05,3,0.08,none,615,71.84579439252336,85.298,782
E05,3,0.08,conf,623,72.7803738317757,86.528,782
E05,3,0.08,vote,622,72.66355140186916,86.509,782
E05,3,0.08,wmax,623,72.7803738317757,86.528,782
E05,3,0.12,none,579,67.64018691588785,84.526,782
E05,3,0.12,conf,606,70.79439252336448,86.448,782
E05,3,0.12,vote,604,70.5607476635514,86.286,782
E05,3,0.12,wmax,606,70.79439252336448,86.448,782
E05,4,0.0,none,627,73.24766355140187,88.669,782
E05,4,0.0,conf,627,73.24766355140187,88.669,782
E05,4,0.0,vote,627,73.24766355140187,88.669,782
E05,4,0.0,wmax,627,73.24766355140187,88.669,782
E05,4,0.02,none,625,73.01401869158879,88.385,782
E05,4,0.02,conf,626,73.13084112149532,88.527,782
E05,4,0.02,vote,628,73.3644859813084,88.81,782
E05,4,0.02,wmax,626,73.13084112149532,88.527,782
E05,4,0.04,none,621,72.54672897196262,87.819,782
E05,4,0.04,conf,626,73.13084112149532,88.527,782
E05,4,0.04,vote,629,73.48130841121495,88.952,782
E05,4,0.04,wmax,626,73.13084112149532,88.527,782
E05,4,0.08,none,615,71.84579439252336,86.846,782
E05,4,0.08,conf,624,72.89719626168224,87.977,782
E05,4,0.08,vote,628,73.3644859813084,88.543,782
E05,4,0.08,wmax,624,72.89719626168224,87.977,782
E05,4,0.12,none,599,69.9766355140187,84.823,782
E05,4,0.12,conf,616,71.96261682242991,86.846,782
E05,4,0.12,vote,621,72.54672897196262,87.553,782
E05,4,0.12,wmax,616,71.96261682242991,86.846,782
E05,5,0.0,none,599,69.9766355140187,84.463,782
E05,5,0.0,conf,599,69.9766355140187,84.463,782
E05,5,0.0,vote,599,69.9766355140187,84.463,782
E05,5,0.0,wmax,599,69.9766355140187,84.463,782
E05,5,0.02,none,596,69.62616822429906,84.04,782
E05,5,0.02,conf,599,69.9766355140187,84.463,782
E05,5,0.02,vote,602,70.32710280373831,84.887,782
E05,5,0.02,wmax,599,69.9766355140187,84.463,782
E05,5,0.04,none,591,69.04205607476635,83.333,782
E05,5,0.04,conf,599,69.9766355140187,84.583,782
E05,5,0.04,vote,603,70.44392523364486,85.028,782
E05,5,0.04,wmax,599,69.9766355140187,84.583,782
E05,5,0.08,none,579,67.64018691588785,81.408,782
E05,5,0.08,conf,597,69.74299065420561,84.181,782
E05,5,0.08,vote,602,70.32710280373831,84.767,782
E05,5,0.08,wmax,597,69.74299065420561,84.181,782
E05,5,0.12,vote,608,71.02803738317758,85.634,782
E05,6,0.0,none,647,75.58411214953271,85.205,782
E05,6,0.0,conf,647,75.58411214953271,85.205,782
E05,6,0.0,vote,647,75.58411214953271,85.205,782
E05,6,0.0,wmax,647,75.58411214953271,85.205,782
E05,6,0.02,none,655,76.51869158878505,84.041,782
E05,6,0.02,conf,651,76.05140186915888,85.865,782
E05,6,0.02,vote,650,75.93457943925233,85.733,782
E05,6,0.02,wmax,651,76.05140186915888,85.865,782
E05,6,0.04,none,649,75.8177570093458,83.055,782
E05,6,0.04,conf,660,77.10280373831776,84.813,782
E05,6,0.04,vote,660,77.10280373831776,84.923,782
E05,6,0.04,wmax,660,77.10280373831776,84.813,782
E05,6,0.08,none,632,73.83177570093459,80.666,782
E05,6,0.08,conf,677,79.08878504672897,83.811,782
E05,6,0.08,vote,667,77.92056074766356,84.071,782
E05,6,0.08,wmax,677,79.08878504672897,83.811,782
E05,6,0.12,none,619,72.31308411214954,78.699,782
E05,6,0.12,vote,621,72.54672897196262,84.932,782
E05,8,0.0,none,629,73.48130841121495,88.343,782
E05,8,0.0,conf,629,73.48130841121495,88.343,782
E05,8,0.0,vote,629,73.48130841121495,88.343,782
E05,8,0.0,wmax,629,73.48130841121495,88.343,782
E05,8,0.02,none,605,70.67757009345794,86.552,782
E05,8,0.02,conf,629,73.48130841121495,88.343,782
E05,8,0.02,vote,620,72.42990654205607,89.08,782
E05,8,0.02,wmax,629,73.48130841121495,88.343,782
E05,8,0.04,none,598,69.85981308411215,85.551,782
E05,8,0.04,conf,614,71.72897196261682,86.969,782
E05,8,0.04,vote,607,70.91121495327103,87.971,782
E05,8,0.04,wmax,614,71.72897196261682,86.969,782
E05,8,0.08,none,611,71.3785046728972,80.82,782
E05,8,0.08,conf,617,72.07943925233644,87.147,782
E05,8,0.08,vote,609,71.14485981308411,88.006,782
E05,8,0.08,wmax,617,72.07943925233644,87.147,782
E05,8,0.12,conf,611,71.3785046728972,86.421,782
E05,8,0.12,vote,616,71.96261682242991,87.129,782
E05,8,0.12,wmax,611,71.3785046728972,86.421,782
E07,3,0.0,none,733,86.03286384976526,97.733,746
E07,3,0.0,conf,733,86.03286384976526,97.733,746
E07,3,0.0,vote,733,86.03286384976526,97.733,746
E07,3,0.0,wmax,733,86.03286384976526,97.733,746
E07,3,0.02,none,732,85.91549295774648,97.6,746
E07,3,0.02,conf,733,86.03286384976526,97.733,746
E07,3,0.02,vote,733,86.03286384976526,97.733,746
E07,3,0.02,wmax,733,86.03286384976526,97.733,746
E07,3,0.04,none,731,85.7981220657277,97.467,746
E07,3,0.04,conf,733,86.03286384976526,97.733,746
E07,3,0.04,vote,733,86.03286384976526,97.733,746
E07,3,0.04,wmax,733,86.03286384976526,97.733,746
E07,3,0.08,none,726,85.21126760563381,96.8,746
E07,3,0.08,conf,732,85.91549295774648,97.6,746
E07,3,0.08,vote,732,85.91549295774648,97.6,746
E07,3,0.08,wmax,732,85.91549295774648,97.6,746
E07,3,0.12,none,715,83.92018779342723,95.333,746
E07,3,0.12,conf,730,85.68075117370893,97.333,746
E07,3,0.12,vote,731,85.7981220657277,97.467,746
E07,3,0.12,wmax,730,85.68075117370893,97.333,746
E07,4,0.0,none,746,87.55868544600939,95.764,746
E07,4,0.0,conf,746,87.55868544600939,95.764,746
E07,4,0.0,vote,746,87.55868544600939,95.764,746
E07,4,0.0,wmax,746,87.55868544600939,95.764,746
E07,4,0.02,none,746,87.55868544600939,95.764,746
E07,4,0.02,conf,736,86.3849765258216,96.084,746
E07,4,0.02,vote,736,86.3849765258216,96.084,746
E07,4,0.02,wmax,736,86.3849765258216,96.084,746
E07,4,0.04,none,744,87.32394366197182,95.507,746
E07,4,0.04,conf,735,86.26760563380282,95.953,746
E07,4,0.04,vote,735,86.26760563380282,95.953,746
E07,4,0.04,wmax,735,86.26760563380282,95.953,746
E07,4,0.08,none,740,86.85446009389672,94.994,746
E07,4,0.08,conf,735,86.26760563380282,95.953,746
E07,4,0.08,vote,735,86.26760563380282,95.953,746
E07,4,0.08,wmax,735,86.26760563380282,95.953,746
E07,4,0.12,none,739,86.73708920187794,94.865,746
E07,4,0.12,conf,735,86.26760563380282,95.953,746
E07,4,0.12,vote,734,86.15023474178403,95.822,746
E07,4,0.12,wmax,735,86.26760563380282,95.953,746
E07,5,0.0,none,732,85.91549295774648,97.211,746
E07,5,0.0,conf,732,85.91549295774648,97.211,746
E07,5,0.0,vote,732,85.91549295774648,97.211,746
E07,5,0.0,wmax,732,85.91549295774648,97.211,746
E07,5,0.02,none,732,85.91549295774648,97.211,746
E07,5,0.02,conf,731,85.7981220657277,97.078,746
E07,5,0.02,vote,731,85.7981220657277,97.078,746
E07,5,0.02,wmax,731,85.7981220657277,97.078,746
E07,5,0.04,none,740,86.85446009389672,96.48,746
E07,5,0.04,conf,733,86.03286384976526,96.958,746
E07,5,0.04,vote,734,86.15023474178403,97.09,746
E07,5,0.04,wmax,733,86.03286384976526,96.958,746
E07,5,0.08,none,737,86.50234741784037,95.964,746
E07,5,0.08,conf,729,85.56338028169014,96.429,746
E07,5,0.08,vote,730,85.68075117370893,96.561,746
E07,5,0.08,wmax,729,85.56338028169014,96.429,746
E07,5,0.12,none,735,86.26760563380282,95.703,746
E07,5,0.12,conf,716,84.03755868544602,96.888,746
E07,5,0.12,vote,717,84.15492957746478,97.023,746
E07,5,0.12,wmax,716,84.03755868544602,96.888,746
E07,6,0.0,none,736,86.3849765258216,96.715,746
E07,6,0.0,conf,736,86.3849765258216,96.715,746
E07,6,0.0,vote,736,86.3849765258216,96.715,746
E07,6,0.0,wmax,736,86.3849765258216,96.715,746
E07,6,0.02,none,737,86.50234741784037,96.846,746
E07,6,0.02,conf,738,86.61971830985915,96.978,746
E07,6,0.02,vote,737,86.50234741784037,96.846,746
E07,6,0.02,wmax,738,86.61971830985915,96.978,746
E07,6,0.04,none,729,85.56338028169014,96.941,746
E07,6,0.04,conf,746,87.55868544600939,96.258,746
E07,6,0.04,vote,746,87.55868544600939,96.258,746
E07,6,0.04,wmax,746,87.55868544600939,96.258,746
E07,6,0.08,none,718,84.27230046948357,95.479,746
E07,6,0.08,conf,742,87.08920187793427,95.742,746
E07,6,0.08,vote,741,86.97183098591549,95.613,746
E07,6,0.08,wmax,742,87.08920187793427,95.742,746
E07,6,0.12,none,710,83.33333333333333,94.415,746
E07,6,0.12,conf,734,86.15023474178403,95.698,746
E07,6,0.12,vote,734,86.15023474178403,95.698,746
E07,6,0.12,wmax,734,86.15023474178403,95.698,746
E07,8,0.0,none,750,88.02816901408451,96.774,746
E07,8,0.0,conf,750,88.02816901408451,96.774,746
E07,8,0.0,vote,750,88.02816901408451,96.774,746
E07,8,0.0,wmax,750,88.02816901408451,96.774,746
E07,8,0.02,none,748,87.79342723004694,96.516,746
E07,8,0.02,conf,750,88.02816901408451,96.774,746
E07,8,0.02,vote,731,85.7981220657277,97.727,746
E07,8,0.02,wmax,750,88.02816901408451,96.774,746
E07,8,0.04,none,743,87.20657276995306,95.871,746
E07,8,0.04,conf,729,85.56338028169014,97.2,746
E07,8,0.04,vote,731,85.7981220657277,97.078,746
E07,8,0.04,wmax,729,85.56338028169014,97.2,746
E07,8,0.08,none,699,82.04225352112677,95.362,746
E07,8,0.08,conf,728,85.44600938967136,97.067,746
E07,8,0.08,vote,727,85.32863849765258,96.547,746
E07,8,0.08,wmax,728,85.44600938967136,97.067,746
E07,8,0.12,none,689,80.86854460093896,93.997,746
E07,8,0.12,conf,727,85.32863849765258,96.419,746
E07,8,0.12,vote,722,84.74178403755869,95.883,746
E07,8,0.12,wmax,727,85.32863849765258,96.419,746
E09,3,0.0,none,663,76.91415313225058,91.817,742
E09,3,0.0,conf,663,76.91415313225058,91.817,742
E09,3,0.0,vote,663,76.91415313225058,91.817,742
E09,3,0.0,wmax,663,76.91415313225058,91.817,742
E09,3,0.02,none,659,76.45011600928075,91.389,742
E09,3,0.02,conf,662,76.79814385150812,91.806,742
E09,3,0.02,vote,660,76.56612529002321,91.528,742
E09,3,0.02,wmax,662,76.79814385150812,91.806,742
E09,3,0.04,none,658,76.33410672853829,91.25,742
E09,3,0.04,conf,661,76.68213457076565,91.667,742
E09,3,0.04,vote,659,76.45011600928075,91.389,742
E09,3,0.04,wmax,661,76.68213457076565,91.667,742
E09,3,0.08,none,656,76.10208816705337,90.972,742
E09,3,0.08,conf,663,76.91415313225058,92.072,742
E09,3,0.08,vote,659,76.45011600928075,91.516,742
E09,3,0.08,wmax,663,76.91415313225058,92.072,742
E09,3,0.12,none,647,75.05800464037122,89.722,742
E09,3,0.12,conf,660,76.56612529002321,91.655,742
E09,3,0.12,vote,657,76.21809744779583,91.238,742
E09,3,0.12,wmax,660,76.56612529002321,91.655,742
E09,4,0.0,none,652,75.63805104408353,92.603,742
E09,4,0.0,conf,652,75.63805104408353,92.603,742
E09,4,0.0,vote,652,75.63805104408353,92.603,742
E09,4,0.0,wmax,652,75.63805104408353,92.603,742
E09,4,0.02,none,653,75.75406032482599,92.877,742
E09,4,0.02,conf,651,75.52204176334106,92.593,742
E09,4,0.02,vote,652,75.63805104408353,92.735,742
E09,4,0.02,wmax,651,75.52204176334106,92.593,742
E09,4,0.04,none,648,75.17401392111368,92.297,742
E09,4,0.04,conf,650,75.4060324825986,92.582,742
E09,4,0.04,vote,651,75.52204176334106,92.725,742
E09,4,0.04,wmax,650,75.4060324825986,92.582,742
E09,4,0.08,none,647,75.05800464037122,92.154,742
E09,4,0.08,conf,652,75.63805104408353,92.867,742
E09,4,0.08,vote,652,75.63805104408353,92.867,742
E09,4,0.08,wmax,652,75.63805104408353,92.867,742
E09,4,0.12,none,644,74.70997679814386,91.857,742
E09,4,0.12,conf,651,75.52204176334106,92.725,742
E09,4,0.12,vote,648,75.17401392111368,92.561,742
E09,4,0.12,wmax,651,75.52204176334106,92.725,742
E09,5,0.0,none,647,75.05800464037122,92.286,742
E09,5,0.0,conf,647,75.05800464037122,92.286,742
E09,5,0.0,vote,647,75.05800464037122,92.286,742
E09,5,0.0,wmax,647,75.05800464037122,92.286,742
E09,5,0.02,none,644,74.70997679814386,91.857,742
E09,5,0.02,conf,645,74.82598607888632,92.0,742
E09,5,0.02,vote,645,74.82598607888632,92.0,742
E09,5,0.02,wmax,645,74.82598607888632,92.0,742
E09,5,0.04,none,638,74.0139211136891,91.0,742
E09,5,0.04,conf,647,75.05800464037122,92.286,742
E09,5,0.04,vote,663,76.91415313225058,91.69,742
E09,5,0.04,wmax,647,75.05800464037122,92.286,742
E09,5,0.08,none,624,72.38979118329466,89.0,742
E09,5,0.08,conf,647,75.05800464037122,92.154,742
E09,5,0.08,vote,662,76.79814385150812,91.551,742
E09,5,0.08,wmax,647,75.05800464037122,92.154,742
E09,5,0.12,none,615,71.34570765661253,87.589,742
E09,5,0.12,conf,643,74.5939675174014,91.193,742
E09,5,0.12,vote,659,76.45011600928075,90.884,742
E09,5,0.12,wmax,643,74.5939675174014,91.193,742
E09,6,0.0,none,649,75.29002320185614,91.408,742
E09,6,0.0,conf,649,75.29002320185614,91.408,742
E09,6,0.0,vote,649,75.29002320185614,91.408,742
E09,6,0.0,wmax,649,75.29002320185614,91.408,742
E09,6,0.02,none,648,75.17401392111368,91.268,742
E09,6,0.02,conf,649,75.29002320185614,91.537,742
E09,6,0.02,vote,649,75.29002320185614,91.537,742
E09,6,0.02,wmax,649,75.29002320185614,91.537,742
E09,6,0.04,none,641,74.36194895591647,90.282,742
E09,6,0.04,conf,678,78.65429234338747,90.4,742
E09,6,0.04,vote,656,76.10208816705337,90.985,742
E09,6,0.04,wmax,678,78.65429234338747,90.4,742
E09,6,0.08,none,622,72.15777262180974,87.606,742
E09,6,0.08,conf,675,78.30626450116009,89.867,742
E09,6,0.08,vote,653,75.75406032482599,90.43,742
E09,6,0.08,wmax,675,78.30626450116009,89.867,742
E09,6,0.12,none,604,70.06960556844548,85.07,742
E09,6,0.12,conf,671,77.84222737819026,89.812,742
E09,6,0.12,vote,652,75.63805104408353,90.795,742
E09,6,0.12,wmax,671,77.84222737819026,89.812,742
E09,8,0.0,none,670,77.7262180974478,92.414,742
E09,8,0.0,conf,670,77.7262180974478,92.414,742
E09,8,0.0,vote,670,77.7262180974478,92.414,742
E09,8,0.0,wmax,670,77.7262180974478,92.414,742
E09,8,0.02,none,655,75.9860788863109,92.898,742
E09,8,0.02,conf,653,75.75406032482599,92.745,742
E09,8,0.02,vote,653,75.75406032482599,92.745,742
E09,8,0.02,wmax,653,75.75406032482599,92.745,742
E09,8,0.04,none,652,75.63805104408353,91.433,742
E09,8,0.04,conf,658,76.33410672853829,92.405,742
E09,8,0.04,vote,659,76.45011600928075,92.546,742
E09,8,0.04,wmax,658,76.33410672853829,92.405,742
E09,8,0.08,none,640,74.24593967517401,89.747,742
E09,8,0.08,conf,657,76.21809744779583,92.394,742
E09,8,0.08,vote,661,76.68213457076565,92.958,742
E09,8,0.08,wmax,657,76.21809744779583,92.394,742
E09,8,0.12,none,624,72.38979118329466,87.5,742
E09,8,0.12,conf,652,75.63805104408353,91.561,742
E09,8,0.12,vote,664,77.03016241299304,93.249,742
E09,8,0.12,wmax,652,75.63805104408353,91.561,742
E11,3,0.0,none,723,85.56213017751479,96.653,735
E11,3,0.0,conf,723,85.56213017751479,96.653,735
E11,3,0.0,vote,723,85.56213017751479,96.653,735
E11,3,0.0,wmax,723,85.56213017751479,96.653,735
E11,3,0.02,none,722,85.44378698224853,96.519,735
E11,3,0.02,conf,723,85.56213017751479,96.653,735
E11,3,0.02,vote,723,85.56213017751479,96.653,735
E11,3,0.02,wmax,723,85.56213017751479,96.653,735
E11,3,0.04,none,721,85.32544378698225,96.386,735
E11,3,0.04,conf,723,85.56213017751479,96.653,735
E11,3,0.04,vote,723,85.56213017751479,96.653,735
E11,3,0.04,wmax,723,85.56213017751479,96.653,735
E11,3,0.08,none,717,84.85207100591715,95.85,735
E11,3,0.08,conf,723,85.56213017751479,96.653,735
E11,3,0.08,vote,723,85.56213017751479,96.653,735
E11,3,0.08,wmax,723,85.56213017751479,96.653,735
E11,3,0.12,none,712,84.2603550295858,95.181,735
E11,3,0.12,conf,725,85.79881656804734,96.921,735
E11,3,0.12,vote,726,85.9171597633136,97.055,735
E11,3,0.12,wmax,725,85.79881656804734,96.921,735
E11,4,0.0,none,708,83.78698224852072,96.986,735
E11,4,0.0,conf,708,83.78698224852072,96.986,735
E11,4,0.0,vote,708,83.78698224852072,96.986,735
E11,4,0.0,wmax,708,83.78698224852072,96.986,735
E11,4,0.02,none,709,83.90532544378698,97.123,735
E11,4,0.02,conf,709,83.90532544378698,97.123,735
E11,4,0.02,vote,709,83.90532544378698,97.123,735
E11,4,0.02,wmax,709,83.90532544378698,97.123,735
E11,4,0.04,none,706,83.55029585798816,96.712,735
E11,4,0.04,conf,707,83.66863905325444,96.849,735
E11,4,0.04,vote,731,86.50887573964496,95.801,735
E11,4,0.04,wmax,707,83.66863905325444,96.849,735
E11,4,0.08,none,704,83.31360946745562,96.438,735
E11,4,0.08,conf,693,82.01183431952663,97.331,735
E11,4,0.08,vote,729,86.27218934911242,95.538,735
E11,4,0.08,wmax,693,82.01183431952663,97.331,735
E11,4,0.12,none,699,82.72189349112426,95.753,735
E11,4,0.12,conf,692,81.89349112426035,97.191,735
E11,4,0.12,vote,728,86.15384615384616,95.407,735
E11,4,0.12,wmax,692,81.89349112426035,97.191,735
E11,5,0.0,none,725,85.79881656804734,96.921,735
E11,5,0.0,conf,725,85.79881656804734,96.921,735
E11,5,0.0,vote,725,85.79881656804734,96.921,735
E11,5,0.0,wmax,725,85.79881656804734,96.921,735
E11,5,0.02,none,711,84.14201183431953,97.397,735
E11,5,0.02,conf,726,85.9171597633136,97.055,735
E11,5,0.02,vote,725,85.79881656804734,96.921,735
E11,5,0.02,wmax,726,85.9171597633136,97.055,735
E11,5,0.04,none,711,84.14201183431953,97.397,735
E11,5,0.04,conf,735,86.98224852071006,96.452,735
E11,5,0.04,vote,734,86.86390532544378,96.321,735
E11,5,0.04,wmax,735,86.98224852071006,96.452,735
E11,5,0.08,none,709,83.90532544378698,97.123,735
E11,5,0.08,conf,733,86.74556213017752,96.189,735
E11,5,0.08,vote,734,86.86390532544378,96.321,735
E11,5,0.08,wmax,733,86.74556213017752,96.189,735
E11,5,0.12,none,706,83.55029585798816,96.712,735
E11,5,0.12,conf,731,86.50887573964496,95.926,735
E11,5,0.12,vote,731,86.50887573964496,95.926,735
E11,5,0.12,wmax,731,86.50887573964496,95.926,735
E11,6,0.0,none,723,85.56213017751479,96.653,735
E11,6,0.0,conf,723,85.56213017751479,96.653,735
E11,6,0.0,vote,723,85.56213017751479,96.653,735
E11,6,0.0,wmax,723,85.56213017751479,96.653,735
E11,6,0.02,none,726,85.9171597633136,97.055,735
E11,6,0.02,conf,727,86.03550295857988,97.189,735
E11,6,0.02,vote,727,86.03550295857988,97.189,735
E11,6,0.02,wmax,727,86.03550295857988,97.189,735
E11,6,0.04,none,727,86.03550295857988,96.543,735
E11,6,0.04,conf,726,85.9171597633136,97.055,735
E11,6,0.04,vote,726,85.9171597633136,97.055,735
